id	contentType	sourceRef	partNo	chapterNo	sectionNo	topicNo	parenNo	bracketNo	itemNo	title	answer	level	examYears	requiredKeywords	optionalKeywords	tags	isActive	checkStatus
p01-c02-016	ETHIC	하끝 p.30; 윤리기준 200.14,15	1	2	3	1	5	3	1	의뢰인 조직 및 절차내에 마련된 안전장치	① 회계법인의 선임시 경영자 이외의 다른 사람이 이를 추인하거나 승인하는 절차\n② 경영의사결정을 할 수 있는 경험과 연륜을 갖춘 적격한 인력의 보유\n③ 비인증업무를 수행하는 회계법인을 위촉할 때 공정한 선정을 보장하는 내부절차의 수행\n④ 회계법인이 제공하는 업무에 관하여 적절한 감독과 의사소통기능을 수행하는 내부감시기구의 유지	4	2024	경영의사결정,적격한,비인증업무,내부절차,의사소통기능		1편;2장;윤리기준;안전장치	TRUE	CONFIRMED
p01-c02-017	ETHIC	하끝 pp.30-32	1	2	3	2			1	상황별 윤리기준 준수시 안전장치	1) 윤리적 갈등\n회계법인내의 적절한 타 구성원에게 도움을 요청하고, 내부감시기구에 자문을 구하며, 한국공인회계사회 또는 법률전문가에게 조언을 요청한다. 그래도 해결되지 않으면 관련 사안과의 연관을 거부한다.\n2) 이해상충\n공정강령과 비밀유지강령에 대한 위협이 발생할 수 있으므로 관련 상황을 통보하고 모든 의뢰인의 동의를 얻으며, 업무수행팀 분리·정보 접근금지·기밀유지 지침·기밀유지약정서·정기적 검토 등의 안전장치를 적용한다.\n3) 제2의견\n전문가적 적격성과 정당한 주의 강령에 위협이 발생할 수 있으므로 기존 공인회계사와 논의하도록 요청하고, 제2의견 표명의 한계를 설명하며, 기존 공인회계사에게 제2의견의 사본을 제공한다.\n4) 광고\n과장광고와 부당비교광고는 허용되지 않는다.\n5) 의뢰인 자산의 보관\n자산을 분리하여 보관하고 의도된 목적에만 사용하며, 수시로 보고서를 작성하고 관련 법규를 준수한다.\n6) 알선수수료\n공정강령과 전문가적 적격성 및 정당한 주의 강령에 이기적 위협이 발생할 수 있으며, 그 위협은 심각한 수준에 해당하므로 안전장치가 존재하지 않는다.\n7) 선물과 접대\n정도에 따라 수령 가능성 및 필요한 대응이 달라진다.	1	2018,2019,2020	윤리적 갈등,이해상충,비밀유지,안전장치,제2의견,전문가적,광고,의뢰인 자산의 보관,알선수수료,선물과 접대		1편;2장;윤리기준;상황별윤리기준	TRUE	NEEDS_CHANGE
p01-c02-018	ETHIC	하끝 p.31; 윤리기준 150.2	1	2	3	2			2	금지되는 광고	① 제공하는 서비스, 보유한 자격의 내용 또는 업무경력에 대한 과장된 주장\n② 입증되지 아니한 비교결과를 인용하여 다른 공인회계사의 업무를 비난하는 행위	1	2020	보유한,자격,업무경력,과장,입증되지,비교결과		1편;2장;윤리기준;광고	TRUE	CONFIRMED
p01-c02-019	ETHIC	하끝 p.31; 윤리기준 260; 윤리기준 290	1	2	3	2			3	선물이나 접대를 받을 경우 발생할 수 있는 위협의 종류	1) 윤리기준 260(선물과 접대)\n위협의 종류: 이기적 위협, 압력위협\n위협의 대상: 공정강령 준수\n2) 윤리기준 290(독립성-인증업무)\n위협의 종류: 이기적 위협, 유착위협\n위협의 대상: 공정강령 또는 독립성 준수\n3) 발생 이유\n선물을 받은 사실이 공개될 가능성 때문에 위협이 발생한다.	3		윤리기준 260(선물과 접대),위협,종류,공정강령,윤리기준 290(독립성-인증업무),발생 이유		1편;2장;윤리기준;선물과접대	TRUE	CONFIRMED
p01-c02-020	ETHIC	하끝 p.32; 윤리기준 260; 윤리기준 290	1	2	3	2			4	선물과 접대의 정도에 따른 공인회계사의 대응	1) 심각한 위협이 발생하는 경우\n비인증업무 수행시 받아서는 안 되며, 인증업무 수행시에도 받아서는 안 된다.\n2) 심각한 위협은 아니지만 명백하게 경미하지 않은 경우\n비인증업무 수행시에는 받을 수 있으나 안전장치를 마련해야 하고, 인증업무 수행시에는 받아서는 안 된다.\n3) 명백하게 경미한 경우\n비인증업무 수행시 받을 수 있고, 인증업무 수행시에도 받을 수 있다.\n명백하게 경미한 경우란 관련 상황을 잘 알고 있는 합리적인 제3자가 명백하게 경미하다고 판단하는 경우로서, 의사결정에 영향을 미치거나 정보를 획득하기 위해 특별히 의도된 것이 아니고 사업상 통상적인 과정에서 제공된 경우를 말한다.	3	2022	비인증업무,수행시,받아서,경미한,경우란,경미하다고,의사결정,통상적인		1편;2장;윤리기준;선물과접대	TRUE	CONFIRMED
p01-c02-021	LAW	하끝 p.32; 외부감사법; 자본시장법; 공정거래법	1	2	4	1	1		1	감사인의 범위	1) 회계법인, 감사반\n주식회사 등의 외부감사에 관한 법률, 자본시장과 금융투자업에 관한 법률 등에 따른 감사인의 범위이다.\n2) 회계법인, 감사반 및 개인공인회계사\n독점규제 및 공정거래에 관한 법률 등에 따른 감사인의 범위이다.	4		회계법인,외부감사,자본시장,금융투자업,감사반 및 개인공인회계사,독점규제		1편;2장;감사인	TRUE	NEEDS_CHECK
p01-c02-022	LAW	하끝 p.32; 외부감사법	1	2	4	1	2		1	감사반의 감사업무제한	① 주권상장법인, 대형비상장주식회사, 금융회사에 대한 감사\n② 감사인 지정\n감사반은 회계법인처럼 엄격한 품질관리를 하는 데 한계가 있고, 회계법인에 비해 손해배상능력도 상대적으로 낮기 때문에 감사업무가 제한된다.	4		감사인 지정,감사반,엄격한,품질관리,감사업무,제한		1편;2장;감사인	TRUE	NEEDS_CHECK
p01-c02-023	LAW	하끝 p.33; 외부감사법 §9-2	1	2	4	1	3		1	주권상장법인 감사인의 등록제도	주권상장법인의 감사인이 되려는 자는 감사인의 자격제한 등에 불구하고 다음 요건을 모두 갖추어 금융위원회에 등록하여야 한다.\n① 공인회계사법에 따라 금융위원회에 등록된 회계법인일 것\n② 감사품질 확보를 위하여 금융위원회가 정하는 바에 따른 충분한 인력, 예산, 그 밖의 물적 설비를 갖출 것\n③ 감사품질 관리를 위한 사후 심리체계, 보상체계, 업무방법 등 금융위원회가 정하는 요건을 갖출 것	4	2023	주권상장법인,자격제한,갖추어,금융위원회,등록,감사품질,심리체계,보상체계		1편;2장;감사인등록제도	TRUE	NEEDS_CHECK
p01-c02-024	ETHIC	하끝 p.33; 윤리기준 용어의 정의	1	2	4	2	2	1	1	정신적 독립성과 외관상 독립성의 정의	1) 정신적 독립성\n전문가적 판단을 손상시키는 요인의 영향을 받지 않고 의견을 표명할 수 있는 정신적 상태로서, 성실하게 행동하고 공정성을 유지하며 전문가적 의구심을 발휘하도록 하는 것이다.\n2) 외관상 독립성\n합리적인 제3자가 회계법인 또는 인증업무팀 구성원의 성실성, 공정성 또는 전문가적 의구심이 손상된 것으로 판단하게 만드는 중요한 사실이나 상황을 회피하는 것이다.	4		정신적 독립성,전문가적 판단,손상시키,상태로서,전문가적 의구심,발휘하도록,외관상 독립성,인증업무팀		1편;2장;독립성	TRUE	CONFIRMED
p01-c02-025	ETHIC	하끝 p.34; 윤리기준 용어의 정의	1	2	4	2	2	2	1	정신적 독립성과 외관상 독립성간의 관계	① 정신적 독립성은 실질적 독립성으로서 외관상 독립성보다 더 중요하다.\n② 그러나 정신적 독립성은 확인할 수 없으므로 외관상 독립성은 독립성에 대한 최소한의 전제조건이다.\n③ 그렇다고 외관상 독립성의 충족이 정신적 독립성의 충족을 의미하는 것은 아니다.\n④ 그러므로 정신적 독립성과 외관상 독립성은 모두 충족되어야 한다.	3	2017	실질적,중요하다,전제조건,그렇다고,정신적 독립성과 외관상		1편;2장;독립성	TRUE	CONFIRMED
p01-c03-001	GENERAL	하끝 p.37; 공인회계사법; 공인회계사윤리기준	1	3	1				1	독립성에 대한 공인회계사법과 공인회계사윤리기준의 비교	1) 독립성 훼손위협 상황의 범위\n공인회계사법: 독립성의 훼손으로 감사업무를 수행할 수 없는 상황만 규정\n공인회계사윤리기준: 다음을 모두 규정\n① 독립성의 훼손으로 감사업무를 수행할 수 없는 상황\n② 독립성의 훼손위협이 심각하지 않아 안전장치를 마련할 경우 감사업무를 수행할 수 있는 상황\n\n2) 위협의 종류\n공인회계사법: 언급 없음\n공인회계사윤리기준: 다양하게 언급\n\n3) 독립성 훼손의 판단대상\n공인회계사법: 회계법인의 직무제한을 규정한 제33조는 회계법인, 사원과 그 배우자에 대해서만 직무제한 규정 적용\n공인회계사윤리기준: 명확하지 않음	5		독립성 훼손위협 상황의 범위,공인회계사법,감사업무,공인회계사윤리기준,위협의 종류,독립성 훼손의 판단대상,제한,규정한		1편;3장;독립성	TRUE	CONFIRMED
p01-c03-002	LAW	하끝 p.38; 공인회계사법 §33	1	3	1				2	공인회계사법 제33조	대상: 회계법인, 사원과 그 배우자\n위배시: 감사업무 수임 불가\n\n이기적\n1) 회계법인, 회계법인의 사원 또는 그 배우자가 주식을 소유하고 있는 회사\n2) 회계법인 또는 회계법인의 사원에게 직무를 수행하는 대가로 자기 회사의 주식·신주인수권부사채·전환사채 또는 주식매수선택권을 제공하였거나 제공하기로 한 회사\n3) 회계법인과 1억원 이상 또는 회계법인의 사원 또는 그 배우자와 채권·채무관계에 있는 회사\n4) 회계법인에게 무상 또는 현저히 낮은 대가로 공인회계사 사무소 또는 영업용 차량을 제공하고 있는 회사\n5) 회계법인 또는 회계법인의 사원에게 공인회계사 업무 외의 업무로 인하여 계속적인 보수를 지급하거나 기타 경제상의 특별한 이익을 제공하고 있는 회사\n\n유착\n1) 회계법인의 사원 또는 그 배우자가 임원이나 그에 준하는 직위에 있거나, 과거 1년 이내에 그러한 직위에 있었던 자\n2) 회계법인의 사원 또는 그 배우자가 그 직원이거나 과거 1년 이내에 직원이었던 사람\n3) 과거 1년 이내에 자기의 재무제표 등에 대하여 감사업무를 행한 회계법인의 담당사원 또는 그 배우자가 임원이나 그에 준하는 직위에 있는 회사\n\n자기검토\n회계법인은 감사계약기간 중에 감사대상회사에게 다음의 업무(비감사업무)를 제공할 수 없다.\n1) 회계기록과 재무제표의 작성\n2) 재무제표에 계상되는 보험충당부채 금액 산출과 관련되는 보험계리업무\n3) 재무정보체계의 구축 또는 운영\n4) 자산·자본, 그 밖의 권리 등을 매도 또는 매수하기 위한 다음 각 목의 업무: 자산등에 대한 실사·재무보고·가치평가, 자산등의 매도·매수거래 또는 계약의 타당성에 대한 의견제시\n5) 자금조달·투자 관련 알선 및 중개업무\n6) 내부감사업무의 대행\n7) 중요한 자산의 처분 및 양도, 지배인의 선임 또는 해임 등 경영에 관한 의사결정으로서 임원이나 이에 준하는 직위의 역할에 해당하는 업무\n8) 인사 및 조직 등에 관한 지원업무\n9) 민·형사 소송에 대한 자문업무\n10) 그 밖에 재무제표의 감사 또는 증명업무와 이해상충의 소지가 있는 것으로서 대통령령으로 정하는 업무	1		감사계약기간,비감사업무,회계기록과 재무제표의 작성,재무정보체계의 구축 또는 운영,자금조달·투자 관련 알선 및 중개업무,내부감사업무의 대행,의사결정,인사 및 조직 등에 관한 지원업무,민·형사 소송에 대한 자문업무		1편;3장;공인회계사법	TRUE	NEEDS_CHECK
p01-c03-003	ETHIC	하끝 p.39; 공인회계사법 §33; 윤리기준 290.117	1	3	2	1	1		1	감사업무를 수행할 수 없는 경우	1) 관계\n① 주식을 소유하고 있는 회사(직접적인 재무적 이해관계)\n② 중요한 간접적인 재무적 이해관계를 가지고 있는 회사\n③ 채권·채무관계에 있는 회사(단, 회계법인은 1억원 이상)\n④ 친밀한 사업관계에 있는 회사\n⑤ 지배력을 가지고 있는 자(지배회사 등)와 중요한 재무적 이해관계를 가지고 있는 회사\n\n2) 지급·제공\n⑥ 직무(감사업무×)를 수행하는 대가로 자기 회사의 주식·신주인수권부사채·전환사채 또는 주식매수선택권(잠재적 보통주)을 제공하였거나 제공하기로 한 회사\n⑦ 공인회계사 업무 외의 업무로 인하여 계속적인 보수를 지급하거나 기타 경제상의 특별한 이익을 제공하고 있는 회사\n⑧ 무상 또는 현저히 낮은 대가로 공인회계사 사무소 또는 영업용 차량을 제공하고 있는 회사\n⑨ 감사업무와 관련하여 성공보수를 받기로 한 회사	1		간접적인,친밀한 사업관계에 있는 회사,지배력,지배회사,지급·제공,감사업무,주식매수선택권,보통주		1편;3장;이기적위협;독립성	TRUE	CONFIRMED
p01-c03-004	ETHIC	하끝 p.40; 윤리기준	1	3	2	1	1		2	제외되는 일반적인 채권·채무의 범위	① 공인회계사의 직무와 직접 관련된 채권(예: 감사보수 미수금)\n② 약관에 따라 체결한 금융상품계약으로 발생한 다음의 채권·채무\n㉠ 감사기간 중에 만기를 연장한 다음의 채권·채무: 일반적인 절차에 따라 담보를 제공하고 성립된 채무(예: 주택담보대출·예금담보대출 등), 보험상품계약으로 발생한 채권·채무\n㉡ 신용카드 사용에 따른 지급기일이 2월 이내인 채무 중 연체되지 아니한 채무\n㉢ 퇴직연금 등 채권\n㉣ 건축물이나 주택의 분양·공급 등과 관련하여 금융회사와 일괄적으로 체결한 대출 계약으로 발생한 채무\n㉤ ㉠~㉣ 외의 채권·채무로서 감사계약을 체결하기 전에 발생한 채권·채무\n③ 감사계약을 체결하기 전에 표준약관에 따라 구입하거나 정상적인 가액으로 구입한 회원권·시설물이용권 등 채권\n④ 감사기간 중 합병·상속 또는 소송 등에 의하여 비자발적으로 발생된 채권·채무\n⑤ ①~④ 외에 상거래를 위해 약관에 따라 체결된 3천만원 미만의 채권 또는 채무	2		감사보수,미수금,금융상품계약,감사기간 중에 만기를 연장한 다음의 채권·채무,일반적인,퇴직연금 등 채권,감사계약,소송		1편;3장;이기적위협;채권채무	TRUE	NEEDS_CHECK
